<<<<<<< HEAD
<<<<<<< HEAD
6c367d,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528542044,,200
9d3223,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528542046,,200
858b47,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528542223,,200
4c2a44,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528542225,,200
0511c7,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528542354,,200
19c974,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528542356,,200
6a6b41,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528542442,,200
38f19f,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528542444,,200
9752a4,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528542582,,200
74eded,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528542585,,200
4fda21,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528542665,,200
87babb,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528542757,,200
4d10f5,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528542866,,200
dbd227,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528542869,,200
bec44f,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528543068,,200
4fbe7f,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528543071,,200
fadd71,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528543112,,200
a1d9f0,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528543115,,200
683600,127.0.0.1,GET,http://localhost:8000/api/commandes/liste/,1528543439,afda6f,200
afda6f,127.0.0.1,GET,http://localhost:8000/api/commandes/liste/,1528543439,,404
02ab78,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528543479,,200
4bf9dd,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528543634,,200
446d6e,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528543638,,200
2acbf6,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528544075,,200
efd2a0,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528544161,,200
4b26f5,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528544164,,200
2a21f8,127.0.0.1,GET,http://localhost:8000/,1528544177,,200
82d6fd,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1528544180,8e0401,200
8e0401,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1528544180,,404
d6087f,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528544218,,200
4be7c4,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528544221,,200
e967b8,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528545253,,200
312b23,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528545256,,200
4ff013,127.0.0.1,GET,http://localhost:8000/api/reclamations/liste/6,1528545305,c6cade,200
c6cade,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/6,1528545305,,404
72108f,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528545315,,200
89abe3,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528545595,,200
ab3fd6,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528545597,,200
febbe8,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528545628,,200
ca591a,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528545631,,200
d11fa8,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528545678,,200
ff1931,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528545681,,200
9e6879,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528545883,,200
a3d15b,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528545885,,200
f0d8ed,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528545911,,200
f86041,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528545914,,200
ef12e2,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528545937,,200
4a2153,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528545939,,200
e5bc44,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528546258,,200
cdbf84,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528546260,,200
33086c,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528546629,,200
324418,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528546631,,200
c8246f,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528546948,,200
4826af,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528546951,,200
4790af,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528547014,,200
af72b5,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528547016,,200
d8ea05,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528547049,,200
cc883a,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528547052,,200
bf4062,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528547093,,200
14a85b,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528547096,,200
c27dfa,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528547135,,200
f27d68,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528547139,,200
9d776e,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528547561,,200
2c8858,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528547563,,200
3fc222,127.0.0.1,GET,http://localhost:8000/api/commandes/annuler/,1528547758,d37b44,200
d37b44,127.0.0.1,GET,http://localhost:8000/api/commandes/annuler/,1528547758,,404
05bf37,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528547938,,200
4943a7,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528547941,,200
ffd242,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528548076,,200
0a89cb,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528548078,,200
232c87,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528548170,,200
a674ec,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528548192,,200
b11753,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528548284,,200
ec8a9b,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528548286,,200
36863a,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528548533,,200
707069,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528548538,,200
466017,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528548587,,200
1b5be5,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528548590,,200
293aa6,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528548592,,200
e839f0,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528548627,,200
4615ee,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528548684,,200
2890de,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528548687,,200
56067b,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528548766,,200
7ea189,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528548769,,200
458b48,127.0.0.1,POST,http://localhost:8000/api/commandes/modifier/8/2018-08-08/10,1528548774,,200
340e97,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528548776,,200
7a2706,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528548782,,200
9067d3,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528548803,,200
ac26ce,127.0.0.1,POST,http://localhost:8000/api/commandes/modifier/8/2018-08-08/10,1528549224,,200
3a3842,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528549225,,200
f6c1d4,127.0.0.1,POST,http://localhost:8000/api/commandes/modifier/8/2018-08-08/10,1528549234,,200
46b79d,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528549238,,200
c8a87b,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529504673,,200
1bfb82,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529504675,,200
7f6ccb,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1529504678,,200
8a0929,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529505128,,200
f0e5ef,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1529505132,,200
4ec964,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1529505147,,200
3835b3,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529505370,,200
93012a,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1529505373,,200
344423,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529505463,,200
726b68,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1529505465,,200
6d9ccf,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529505938,,200
f61864,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1529505941,,200
3352ac,127.0.0.1,POST,http://localhost:8000/api/user/fixit/fixit,1529506015,,200
eb2ab5,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/8,1529506017,,200
525383,127.0.0.1,POST,http://localhost:8000/api/commandes/confirmer/2,1529506027,,200
1a7845,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/8,1529506027,,200
2a6432,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529506230,,200
da92cb,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529506233,,200
3d96a6,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529506236,,200
08b0a0,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529506511,,200
276d4c,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1529506514,,200
93c7f2,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529506540,,200
49ebbd,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529506544,,200
7daaf2,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529506546,,200
c0de57,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529506674,,200
145f26,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1529506677,,200
5ac52d,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529506684,,200
4365ef,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529506686,,200
7d97f1,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529507004,,200
bcb3bb,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529507008,,200
99656e,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529507011,,200
ca98ed,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529507302,,200
79d6e5,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1529507305,,200
377b76,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529507308,,200
e26d68,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529507310,,200
8f3827,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529507356,,200
4460af,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529507363,,200
82201d,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529507366,,200
ecf249,127.0.0.1,POST,http://localhost:8000/api/commandes/new/1/2018-08-08/1/6,1529507383,,200
323540,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1529507385,,200
